Date,Disease_Name,Cases,Deaths,Area,,,,
10.Feb.03,Acute haemorrhagic fever syndrome,23,0,the Republic of the Congo,,,,
7.Feb.03,Acute haemorrhagic fever syndrome,23,0,the Republic of the Congo,,,,
10.Jul.02,Acute haemorrhagic fever syndrome,72,0,the Republic of the Congo,,,,
28.Jun.02,Acute haemorrhagic fever syndrome,43,0,Gabon,,,,
24.Jun.02,Acute haemorrhagic fever syndrome,95,0,Gabon,,,,
19.Jun.02,Acute haemorrhagic fever syndrome,3,0,the Republic of the Congo,,,,
12.Jun.02,Acute haemorrhagic fever syndrome,41,0,the Republic of the Congo,,,,
5.Dec.01,Acute haemorrhagic fever syndrome,36,0,Gabon,,,,
8.Jun.01,Acute haemorrhagic fever syndrome,82,0,Kosovo,,,,
5.Jan.01,Acute haemorrhagic fever syndrome,41,0,the Republic of the Congo  ,,,,
29.Sep.00,Acute haemorrhagic fever syndrome,38,0,Yemen,,,,
26.Sep.00,Acute haemorrhagic fever syndrome,34,0,Yemen,,,,
24.Aug.00,Acute haemorrhagic fever syndrome,69,0,Afghanistan,,,,
11.Jul.00,Acute haemorrhagic fever syndrome,15,0,Afghanistan,,,,
19.Jun.00,Acute haemorrhagic fever syndrome,7,0,Afghanistan,,,,
5.Oct.18,Monkeypox,9,0,Nigeria,,,,
5.Jun.18,Monkeypox,56,0,Cameroon,,,,
21.Dec.17,Monkeypox,65,0,Nigeria,,,,
13.Oct.16,Monkeypox,83,0,Central African Republic,,,,
14.Nov.97,Monkeypox,36,0,Democratic Republic of the Congo,,,,
31.Jul.97,Monkeypox,15,0,Democratic Republic of the Congo,,,,
24.Apr.97,Monkeypox,21,0,Democratic Republic of the Congo,,,,
14.Apr.97,Monkeypox,96,0,Democratic Republic of the Congo,,,,
21.Mar.97,Monkeypox,68,0,Democratic Republic of the Congo,,,,
27.Feb.19,Poliomyelitis,2,0,chad,,,,
20.Feb.19,Poliomyelitis,38,2,Brazil,,,,
25.Jan.19,Poliomyelitis,2,0,Indonesia,,,,
30.Oct.18,Poliomyelitis,94,4,Indonesia,,,,
8.Aug.18,Poliomyelitis,62,3,Indonesia,,,,
10.Jul.18,Poliomyelitis,73,4,Myanmar,,,,
2.Jul.18,Poliomyelitis,98,0,Indonesia,,,,
17.May.18,Poliomyelitis,83,0,Nigeria,,,,
9.Mar.18,Poliomyelitis,14,2,Democratic Republic of the Congo,,,,
13.Jun.17,Poliomyelitis,80,3,Somalia,,,,
13.Jun.17,Poliomyelitis,96,2,Equatorial Guinea,,,,
27.Dec.16,Poliomyelitis,34,2,Lao People’s Democratic Republic,,,,
6.Oct.16,Poliomyelitis,10,2,Ethopia,,,,
25.Feb.16,Poliomyelitis,28,4,Indonesia,,,,
29.Jan.16,Poliomyelitis,91,3,Burkina Faso,,,,
21.Dec.15,Poliomyelitis,86,4,Indonesia,,,,
15.Dec.15,Poliomyelitis,89,1,Cameroon ,,,,
12.Oct.15,Poliomyelitis,85,0,Niger,,,,
1.Sep.15,Poliomyelitis,55,2,Ukraine,,,,
24.Jul.15,Poliomyelitis,24,2,Indonesia,,,,
14.Nov.14,Poliomyelitis,23,2,Indonesia,,,,
6.Sep.14,Poliomyelitis,58,1,central Africa,,,,
17.Jul.14,Poliomyelitis,0,1,Lao People’s Democratic Republic,,,,
25.Jun.14,Poliomyelitis,24,2,Indonesia,,,,
23.Jun.14,Poliomyelitis,59,3,Mozambique,,,,
17.Apr.14,Poliomyelitis,23,4,Togo,,,,
21.Mar.14,Poliomyelitis,96,0,Papua New Guinea,,,,
17.Mar.14,Poliomyelitis,86,3,Brazil,,,,
26.Nov.13,Poliomyelitis,72,2,Indonesia,,,,
21.Nov.13,Poliomyelitis,59,1,Indonesia,,,,
11.Nov.13,Poliomyelitis,10,3,Indonesia,,,,
29.Oct.13,Poliomyelitis,89,2,Indonesia,,,,
19.Oct.13,Poliomyelitis,35,3,Indonesia,,,,
1.Oct.13,Poliomyelitis,78,0,Myanmar,,,,
20.Sep.13,Poliomyelitis,83,4,Lao People’s Democratic Republic,,,,
15.Aug.13,Poliomyelitis,34,3,Indonesia,,,,
15.Jul.13,Poliomyelitis,45,2,Ghana,,,,
3.Jun.13,Poliomyelitis,35,0,Lao People’s Democratic Republic,,,,
22.May.13,Poliomyelitis,62,3,Ukraine,,,,
11.May.13,Poliomyelitis,37,4,kenya,,,,
12.Feb.13,Poliomyelitis,7,2,Pakistan,,,,
11.Feb.13,Poliomyelitis,93,0,Somalia,,,,
1.Sep.11,Poliomyelitis,74,3,Somaliya,,,,
7.Jul.11,Poliomyelitis,1,2,Madagascar,,,,
21.Apr.11,Poliomyelitis,16,1,Madagascar,,,,
13.Nov.10,Poliomyelitis,81,3,Nigeria,,,,
9.Nov.10,Poliomyelitis,81,0,Somalia,,,,
4.Nov.10,Poliomyelitis,65,3,Nigeria,,,,
8.Sep.10,Poliomyelitis,60,4,Indonesia,,,,
23.Jul.10,Poliomyelitis,82,3,Lao People’s Democratic Republic,,,,
19.Jul.10,Poliomyelitis,87,4,Indonesia,,,,
29.Apr.10,Poliomyelitis,59,0,Togo,,,,
23.Apr.10,Poliomyelitis,16,2,Mozambique,,,,
17.Jul.09,Poliomyelitis,95,1,Nigeria,,,,
2.Mar.09,Poliomyelitis,8,1,Bangladesh,,,,
6.Jan.09,Poliomyelitis,46,3,Ghana,,,,
18.Jun.08,Poliomyelitis,40,3,Indonesia,,,,
21.Aug.07,Poliomyelitis,22,1,kenya,,,,
9.Aug.07,Poliomyelitis,78,1,Somalia,,,,
30.Jul.07,Poliomyelitis,58,4,Indonesia,,,,
7.Feb.07,Poliomyelitis,56,3,Democratic Republic of the Congo,,,,
19.Oct.06,Poliomyelitis,33,0,Indonesia,,,,
8.Sep.06,Poliomyelitis,55,3,Yemen,,,,
7.Jun.06,Poliomyelitis,64,0,Indonesia,,,,
24.Mar.06,Poliomyelitis,57,0,Madagascar,,,,
16.Mar.06,Poliomyelitis,8,3,Brazil,,,,
30.Sep.05,Poliomyelitis,60,1,Democratic Republic of the Congo,,,,
13.Sep.05,Poliomyelitis,21,4,Yemen,,,,
6.Sep.05,Poliomyelitis,80,3,china,,,,
25.Aug.05,Poliomyelitis,20,3,Indonesia,,,,
25.Aug.05,Poliomyelitis,76,0,Ghana,,,,
29.Jul.05,Poliomyelitis,44,4,Lao People’s Democratic Republic,,,,
21.Jul.05,Poliomyelitis,54,3,Democratic Republic of the Congo,,,,
8.Jul.05,Poliomyelitis,29,0,Cameroon ,,,,
5.Jul.05,Poliomyelitis,81,0,Indonesia,,,,
4.Jul.05,Poliomyelitis,47,2,Democratic Republic of the Congo,,,,
1.Jul.05,Poliomyelitis,61,0,Mozambique,,,,
1.Jul.05,Poliomyelitis,23,4,Democratic Republic of the CongoPapua New Guinea,,,,
27.Jun.05,Poliomyelitis,42,0,Niger,,,,
20.Jun.05,Poliomyelitis,20,0,Myanmar,,,,
15.Jun.05,Poliomyelitis,68,0,Indonesia,,,,
14.Jun.05,Poliomyelitis,99,4,Pakistan,,,,
9.Jun.05,Poliomyelitis,95,4,Brazil,,,,
8.Jun.05,Poliomyelitis,30,1,Lao People’s Democratic Republic,,,,
6.Jun.05,Poliomyelitis,63,1,Ukraine,,,,
30.May.05,Poliomyelitis,78,2,chad,,,,
25.Apr.05,Poliomyelitis,11,1,Mozambique,,,,
29.Oct.03,Poliomyelitis,45,2,Democratic Republic of the Congo,,,,
9.Oct.03,Poliomyelitis,53,4,Lao People’s Democratic Republic,,,,
18.Jan.00,Poliomyelitis,81,4,Papua New Guinea,,,,
15.Jan.18,Hepatitis,56,4,Namibia,,,,
12.Jul.17,Hepatitis,96,2,Nigeria,,,,
7.Jun.17,Hepatitis,70,4,Europian Rgion,,,,
5.May.17,Hepatitis,70,1,Niger,,,,
24.Jan.17,Hepatitis,35,1,Chad,,,,
28.Sep.04,Hepatitis,46,2,sudan,,,,
27.Sep.04,Hepatitis,92,3,Chad,,,,
15.Sep.04,Hepatitis,79,3,Chad,,,,
8.Sep.04,Hepatitis,28,0,Sudan,,,,
6.Sep.04,Hepatitis,82,2,Chad,,,,
31.Aug.04,Hepatitis,48,4,Chad,,,,
30.Aug.04,Hepatitis,44,2,Sudan,,,,
19.Aug.04,Hepatitis,45,4,Chad,,,,
10.Aug.04,Hepatitis,49,0,Sudan,,,,
15.Jan.18,Hepatitis,916,37,Namibia,,,,
12.Jul.17,Hepatitis,465,11,Nigeria,,,,
7.Jun.17,Hepatitis,109,4,Europian Rgion,,,,
5.May.17,Hepatitis,814,11,Niger,,,,
24.Jan.17,Hepatitis,581,14,Chad,,,,
28.Sep.04,Hepatitis,604,9,sudan,,,,
27.Sep.04,Hepatitis,275,46,Chad,,,,
15.Sep.04,Hepatitis,940,46,Chad,,,,
8.Sep.04,Hepatitis,392,11,Sudan,,,,
6.Sep.04,Hepatitis,962,37,Chad,,,,
31.Aug.04,Hepatitis,472,20,Chad,,,,
30.Aug.04,Hepatitis,27,8,Sudan,,,,
19.Aug.04,Hepatitis,409,26,Chad,,,,
10.Aug.04,Hepatitis,79,45,Sudan,,,,
27.Dec.18,Typhoid fever,626,47,Pakistan,,,,
17.Mar.15,Typhoid fever,305,19,Uganda,,,,
19.Jan.05,Typhoid fever,883,11,Republic of Congo,,,,
15.Dec.04,Typhoid fever,210,35,Republic of Congo,,,,
17.Jun.03,Typhoid fever,334,25,Haiti,,,,
